user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2022-02-04 04:00:00+00,2022-02-04 13:01:30+00,2024-03-18 08:01:04.114258+00,f6a14289-9fe4-4025-8825-a9a3e8470c63,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-05 04:00:00+00,2022-02-05 14:06:30+00,2024-03-18 08:01:04.114258+00,562102c9-f1a9-49f9-8ed5-76f67bf6740e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-06 04:01:30+00,2022-02-06 14:00:30+00,2024-03-18 08:01:04.114258+00,2d3e8dde-a8c1-4112-bed5-0fd14b69a8e2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-07 04:25:30+00,2022-02-07 13:01:30+00,2024-03-18 08:01:04.114258+00,8525134a-52f8-49ae-b23a-2741ec95dd54,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-08 05:05:30+00,2022-02-08 13:07:30+00,2024-03-18 08:01:04.114258+00,bc6465fc-445a-4138-ac05-603eb6551490,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-09 05:35:00+00,2022-02-09 14:04:30+00,2024-03-18 08:01:04.114258+00,4d45fb77-9eb8-403a-9d5d-2401c675d702,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-10 06:34:00+00,2022-02-10 13:01:30+00,2024-03-18 08:01:04.114258+00,63b5da8f-6176-42ce-8e1b-8e6406881bc7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-11 04:15:00+00,2022-02-11 13:13:30+00,2024-03-18 08:01:04.114258+00,2bd7d1d5-d306-4650-bfb3-ff5ffabd5639,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-12 08:00:00+00,2022-02-12 16:03:30+00,2024-03-18 08:01:04.114258+00,8b4d9142-7fbf-457e-b83b-ddbf5f4a14ba,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-13 07:30:00+00,2022-02-13 15:17:30+00,2024-03-18 08:01:04.114258+00,023c710c-fcd7-4aff-86e5-7589d2bbc61d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-14 05:26:00+00,2022-02-14 13:17:30+00,2024-03-18 08:01:04.114258+00,610937ac-83fd-416f-aeea-8a745144f4c7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-15 04:57:00+00,2022-02-15 12:59:30+00,2024-03-18 08:01:04.114258+00,3896c664-723f-4e06-95e3-2c338e321eb6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-16 06:30:30+00,2022-02-16 12:50:30+00,2024-03-18 08:01:04.114258+00,775b080b-381b-4df8-90b0-8df07b1fe023,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-17 06:14:00+00,2022-02-17 14:34:30+00,2024-03-18 08:01:04.114258+00,2d4df86a-eb72-41e5-ae6a-34fab85a57ab,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-18 06:34:30+00,2022-02-18 14:08:30+00,2024-03-18 08:01:04.114258+00,7db920e5-6d3b-41de-8eef-e473a9be8302,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-19 04:58:00+00,2022-02-19 15:18:30+00,2024-03-18 08:01:04.114258+00,c3d56a35-5ce4-44d2-bc54-d351ad113771,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-20 06:31:30+00,2022-02-20 15:18:30+00,2024-03-18 08:01:04.114258+00,40cf3a36-e415-4eb5-a7b2-386c463feace,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-21 05:57:30+00,2022-02-21 13:01:30+00,2024-03-18 08:01:04.114258+00,2b654939-c5ca-4746-968b-b77f1439c917,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-22 06:34:00+00,2022-02-22 13:02:30+00,2024-03-18 08:01:04.114258+00,72385109-70e0-4cbd-a113-b9f0a9d2c290,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-23 04:47:30+00,2022-02-23 14:14:30+00,2024-03-18 08:01:04.114258+00,572e0837-0a89-4333-a4ef-7675ba3c16f9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-24 04:18:00+00,2022-02-24 13:09:00+00,2024-03-18 08:01:04.114258+00,047480b1-28d3-448b-9c76-bcf7d0e2f76f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-25 05:09:30+00,2022-02-25 12:58:30+00,2024-03-18 08:01:04.114258+00,bab9207c-1413-461c-811c-a18103a34114,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-26 05:30:30+00,2022-02-26 14:00:30+00,2024-03-18 08:01:04.114258+00,786ca930-98e1-4df6-9ff3-f05dc022b4ef,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-27 04:54:00+00,2022-02-27 15:46:30+00,2024-03-18 08:01:04.114258+00,c6132826-be6c-42b7-bb35-70d96e751ce2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-02-28 04:07:30+00,2022-02-28 13:01:30+00,2024-03-18 08:01:04.114258+00,55bf73da-7bc3-491c-94cb-d38f6e37a94a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-01 06:26:30+00,2022-03-01 14:54:30+00,2024-03-18 08:01:04.114258+00,95a859fb-f129-4f9d-aa80-a88e9aacf503,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-02 04:10:00+00,2022-03-02 13:00:00+00,2024-03-18 08:01:04.114258+00,57e75630-1328-4ae6-a835-696eea6740a0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-03 06:04:30+00,2022-03-03 14:14:30+00,2024-03-18 08:01:04.114258+00,b65be63b-e5c3-4aa7-af15-6070a15c8c39,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-04 08:19:30+00,2022-03-04 14:15:30+00,2024-03-18 08:01:04.114258+00,02152b14-f6bd-43a1-8bf2-9f9795ed97ec,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-05 06:13:30+00,2022-03-05 15:17:30+00,2024-03-18 08:01:04.114258+00,aceb0f6b-f968-47bb-a3b1-069be7754cf5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-06 08:00:00+00,2022-03-06 17:31:00+00,2024-03-18 08:01:04.114258+00,557746e3-cac4-44f0-9926-9a53f8d2baf1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-07 04:41:30+00,2022-03-07 13:51:00+00,2024-03-18 08:01:04.114258+00,2fde905b-971f-436a-af2a-e8e1340336d4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-08 05:51:30+00,2022-03-08 14:14:30+00,2024-03-18 08:01:04.114258+00,13ead95b-cea0-4336-a638-c2a67ad4559b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-09 05:45:00+00,2022-03-09 12:59:30+00,2024-03-18 08:01:04.114258+00,d9a8b78b-e116-4064-8ea2-c9796ac7b1e2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-10 06:04:30+00,2022-03-10 14:30:30+00,2024-03-18 08:01:04.114258+00,d1d716d4-dbeb-4492-9cce-0cf5cf27a8b2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-11 05:16:30+00,2022-03-11 14:09:00+00,2024-03-18 08:01:04.114258+00,ee1e9d69-8515-40fe-a374-c77dff3abb47,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-12 05:05:30+00,2022-03-12 15:21:30+00,2024-03-18 08:01:04.114258+00,e45e0dee-2cac-4635-8c45-e1a3700441c2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-13 05:36:30+00,2022-03-13 15:04:30+00,2024-03-18 08:01:04.114258+00,f9d2926c-8377-40c2-ae62-95331439670e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-14 05:05:30+00,2022-03-14 12:02:30+00,2024-03-18 08:01:04.114258+00,4f62fc77-ab72-45de-aef5-2803b5e32b23,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-15 04:49:30+00,2022-03-15 13:19:00+00,2024-03-18 08:01:04.114258+00,d65d6f1b-7a25-4c72-9ef5-757f67c24ce7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-16 03:28:00+00,2022-03-16 13:42:30+00,2024-03-18 08:01:04.114258+00,3f41bd0d-c378-4a71-8a56-a389706efd5d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-18 05:52:00+00,2022-03-18 12:59:30+00,2024-03-18 08:01:04.114258+00,f7cd06d9-8348-4a01-96fb-c59417a7bea4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-19 05:15:30+00,2022-03-19 14:38:30+00,2024-03-18 08:01:04.114258+00,def523fa-a8c7-4501-85db-68fe8dc01386,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-20 04:40:00+00,2022-03-20 14:04:00+00,2024-03-18 08:01:04.114258+00,bd0448e5-dab4-439e-ac55-93f50bfe51fc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-21 05:31:30+00,2022-03-21 12:37:30+00,2024-03-18 08:01:04.114258+00,ff009c90-01c4-495a-bbec-160bf8d97805,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-22 05:47:00+00,2022-03-22 13:29:30+00,2024-03-18 08:01:04.114258+00,5320aaf1-5742-4b07-960d-733b529f9e0d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-23 04:14:30+00,2022-03-23 12:50:30+00,2024-03-18 08:01:04.114258+00,2d0078d9-1998-4f17-b1d7-68f56f9ccd4c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-24 05:07:00+00,2022-03-24 13:19:30+00,2024-03-18 08:01:04.114258+00,cb1315a5-c333-4447-8468-67f55273cd73,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-25 05:07:30+00,2022-03-25 13:21:30+00,2024-03-18 08:01:04.114258+00,7d246e87-8d72-4f47-94b2-db06d9173114,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-02 07:57:30+00,2022-04-02 15:28:30+00,2024-03-18 08:01:04.114258+00,7bb6cffd-0aa8-4628-86e1-3b8752ff874e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-03 06:15:30+00,2022-04-03 15:14:30+00,2024-03-18 08:01:04.114258+00,212a4043-1192-4e4b-a321-6ec1e30edf74,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-04 04:21:30+00,2022-04-04 16:13:30+00,2024-03-18 08:01:04.114258+00,445f5450-6d9d-4792-98b0-08aeb6d63ff5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-05 07:28:30+00,2022-04-05 16:11:30+00,2024-03-18 08:01:04.114258+00,b5291f3e-5985-4441-867d-acfb50cfdf62,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-08 16:12:30+00,2022-04-08 17:52:30+00,2024-03-18 08:01:04.114258+00,b6e887cd-274f-456c-a8be-781cc4557d0a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-09 04:02:00+00,2022-04-09 11:34:00+00,2024-03-18 08:01:04.114258+00,1d2ba1e1-3e4f-4ab5-a7c8-2b282f692e86,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-10 03:04:30+00,2022-04-10 11:34:30+00,2024-03-18 08:01:04.114258+00,f178d41a-d339-4646-a989-dee6fb960ed3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-11 04:21:00+00,2022-04-11 11:29:30+00,2024-03-18 08:01:04.114258+00,061f85d5-e07b-4c20-9786-bfe161cda9c4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-12 03:26:30+00,2022-04-12 11:30:30+00,2024-03-18 08:01:04.114258+00,aecaf12c-2981-41a2-a0d7-a5433382eb4c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-13 04:09:00+00,2022-04-13 12:47:30+00,2024-03-18 08:01:04.114258+00,bf37e2db-9dc2-426a-bd9c-8eb0e823695e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-14 03:03:30+00,2022-04-14 11:54:30+00,2024-03-18 08:01:04.114258+00,edd440be-ddd5-40c3-a45a-a9abcbafb5fa,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-15 03:41:30+00,2022-04-15 11:59:30+00,2024-03-18 08:01:04.114258+00,b4aeb326-4786-4590-930b-e6193e591593,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-16 04:05:00+00,2022-04-16 12:29:30+00,2024-03-18 08:01:04.114258+00,4ca02622-fc1a-4484-9668-03e69969247e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-18 04:20:00+00,2022-04-18 11:55:30+00,2024-03-18 08:01:04.114258+00,eff2346c-dc7b-4d70-b031-3ad1e3e17757,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-19 04:07:30+00,2022-04-19 12:57:30+00,2024-03-18 08:01:04.114258+00,15dfdd26-7687-431c-982a-d8471312d00e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-20 04:07:30+00,2022-04-20 13:27:30+00,2024-03-18 08:01:04.114258+00,21b79e64-df82-4326-b310-1c84467f371e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-21 05:14:00+00,2022-04-21 13:27:30+00,2024-03-18 08:01:04.114258+00,8e9b49df-13b8-4c2d-ae82-0c8001567a42,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-22 05:26:00+00,2022-04-22 13:43:00+00,2024-03-18 08:01:04.114258+00,c6f4e563-2408-4d5c-9b87-bb9b199cab3b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-23 05:18:00+00,2022-04-23 14:35:00+00,2024-03-18 08:01:04.114258+00,1d9a7b74-f663-4b44-b16e-6bb96f63e8d5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-24 05:53:00+00,2022-04-24 13:59:30+00,2024-03-18 08:01:04.114258+00,6dea3ce9-fbbb-4e59-b353-3ef1f28da17b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-25 05:36:30+00,2022-04-25 14:33:30+00,2024-03-18 08:01:04.114258+00,0f6b73cf-be4c-4c45-b8bc-c2d7aede0a05,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-26 03:57:30+00,2022-04-26 11:59:30+00,2024-03-18 08:00:52.060413+00,bd2e16ed-e36a-413f-a901-7c4d1816bb5f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-27 04:17:00+00,2022-04-27 10:29:30+00,2024-03-18 08:00:52.060413+00,cc87fd24-f212-44bd-aad4-a8fdcb4e3138,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-28 04:05:30+00,2022-04-28 12:35:30+00,2024-03-18 08:00:52.060413+00,82eac4b0-c797-4e0b-9979-28de67a1f2ff,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-29 04:06:00+00,2022-04-29 13:20:00+00,2024-03-18 08:00:52.060413+00,d76eaeee-0a4b-4b5b-b4f6-bcbee971c9df,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-30 03:16:30+00,2022-04-30 12:39:30+00,2024-03-18 08:00:52.060413+00,e5cbd0ea-bbd5-435f-9cc1-6acddf5a3ab3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-01 03:23:30+00,2022-05-01 14:20:30+00,2024-03-18 08:00:52.060413+00,8f5847dd-b469-4ebd-9165-9f672a340ccb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-02 02:28:00+00,2022-05-02 11:31:00+00,2024-03-18 08:00:52.060413+00,d8979150-24db-443c-8c55-ec4ad763be06,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-03 02:17:30+00,2022-05-03 08:56:30+00,2024-03-18 08:00:52.060413+00,5e06d0be-4807-4db6-b65b-0f5a37a2f629,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-04 03:00:00+00,2022-05-04 08:56:30+00,2024-03-18 08:00:52.060413+00,3c029eaa-8ab3-45af-a9f3-d0bcf03d536f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-05 01:45:30+00,2022-05-05 08:59:30+00,2024-03-18 08:00:52.060413+00,3e941bbd-59bf-4f56-8b6d-cbc6f516ba35,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-06 01:20:00+00,2022-05-06 08:58:30+00,2024-03-18 08:00:52.060413+00,9a09a48c-1d90-4cf7-86fc-02bf68331dca,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-07 03:31:30+00,2022-05-07 10:26:30+00,2024-03-18 08:00:52.060413+00,cdebb8d0-7b57-405d-828d-564b918036d2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-08 00:01:00+00,2022-05-08 08:59:30+00,2024-03-18 08:00:52.060413+00,7befc157-013e-4408-ac4d-ed0775b801b1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-09 02:00:30+00,2022-05-09 09:00:30+00,2024-03-18 08:00:52.060413+00,359fc9bc-b82e-4a45-bbee-605e4da70f22,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-10 00:36:30+00,2022-05-10 08:59:30+00,2024-03-18 08:00:52.060413+00,3e801bf0-a649-4dcf-a934-23cb0d28ac79,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-11 00:36:30+00,2022-05-11 09:05:30+00,2024-03-18 08:00:52.060413+00,d189c6cc-eb72-4afd-8ae2-c78998857915,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-12 00:18:00+00,2022-05-12 09:01:30+00,2024-03-18 08:00:52.060413+00,e21c3f19-c67b-4748-ab9d-39528cb238d2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-13 02:21:00+00,2022-05-13 11:19:30+00,2024-03-18 08:00:52.060413+00,7eb8877b-e4fd-4b15-a337-80292db35079,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-14 01:23:00+00,2022-05-14 10:46:30+00,2024-03-18 08:00:52.060413+00,75be2bfd-56c5-4591-8667-1a9293968194,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-15 01:39:30+00,2022-05-15 08:57:30+00,2024-03-18 08:00:52.060413+00,05e19157-dad8-42ab-a4ff-777b18ef8c90,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-16 02:23:00+00,2022-05-16 10:54:30+00,2024-03-18 08:00:52.060413+00,f5c03bf1-a05c-431c-b1cd-f253065d777e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-17 05:00:00+00,2022-05-17 12:51:00+00,2024-03-18 08:00:52.060413+00,ab51a897-f282-4032-8bd4-c9e576238fc9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-18 02:10:00+00,2022-05-18 09:59:30+00,2024-03-18 08:00:52.060413+00,83c3f05f-55da-44bb-a156-6d729d7ddc31,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-19 05:51:30+00,2022-05-19 14:27:00+00,2024-03-18 08:00:52.060413+00,57cb1915-9413-4035-b274-7d9bf1e94fab,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-20 06:32:30+00,2022-05-20 13:17:30+00,2024-03-18 08:00:52.060413+00,90a63c87-1f9e-4725-b1dd-85367550b13e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-21 02:21:00+00,2022-05-21 13:10:30+00,2024-03-18 08:00:52.060413+00,889af360-bc80-4491-8889-b4237e959303,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-22 02:30:00+00,2022-05-22 10:46:30+00,2024-03-18 08:00:52.060413+00,899724c0-1912-4371-bd12-e38aaaa43cf8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-23 02:43:00+00,2022-05-23 12:13:00+00,2024-03-18 08:00:52.060413+00,801367c0-f59f-4a4c-a1d2-a6201e283e80,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-24 02:59:30+00,2022-05-24 10:12:30+00,2024-03-18 08:00:52.060413+00,5373a59c-18a7-4e39-accf-7103d8d9dd67,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-25 02:49:30+00,2022-05-25 13:21:30+00,2024-03-18 08:00:52.060413+00,2c5eec26-2529-4024-8ae9-74a8721b6ce1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-26 02:58:30+00,2022-05-26 11:05:30+00,2024-03-18 08:00:52.060413+00,b027d070-041e-49ab-a33d-463f9a905b59,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-27 03:20:00+00,2022-05-27 12:43:30+00,2024-03-18 08:00:52.060413+00,391abbb4-4592-4817-9cbc-81d64d59e844,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-28 02:11:00+00,2022-05-28 12:56:30+00,2024-03-18 08:00:52.060413+00,f9ad4400-26b9-429b-baac-d363d9c90972,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-28 23:51:30+00,2022-05-29 11:43:30+00,2024-03-18 08:00:52.060413+00,892f50a4-ed7d-46af-85d6-08022d6f6a57,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-30 03:56:00+00,2022-05-30 14:10:30+00,2024-03-18 08:00:52.060413+00,66d12c51-9366-4e51-abb3-0a6355a77e10,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-31 04:13:30+00,2022-05-31 09:59:30+00,2024-03-18 08:00:52.060413+00,bf087495-6fc1-408e-80c0-4881b778ea19,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-01 02:28:00+00,2022-06-01 10:30:30+00,2024-03-18 08:00:52.060413+00,df680bb9-392c-4bb3-8a7b-28826cf4c91a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-02 04:55:00+00,2022-06-02 11:48:30+00,2024-03-18 08:00:52.060413+00,30b629f1-0e66-4c46-8d5c-b50fadc39673,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-03 04:54:30+00,2022-06-03 14:16:30+00,2024-03-18 08:00:52.060413+00,01cb471a-c45a-4251-a675-1de2d05e0beb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-04 04:23:00+00,2022-06-04 13:03:30+00,2024-03-18 08:00:52.060413+00,38b2f971-a9b7-465c-8b0f-a186828a6cae,America/New_York,t,PHONE
